comb: (1, 2, 3, 4, 5) k: 0, comp: {'f1': 0.665}
comb: (1, 2, 4, 5) k: 21, comp: {'f1v': 0.023}
comb: (1, 2, 4, 5) k: 22, comp: {'f1v': 0.024}
comb: (1, 2, 4, 5) k: 23, comp: {'f1v': 0.024}
comb: (1, 2, 4, 5) k: 24, comp: {'f1v': 0.024}
comb: (1, 2, 4, 5) k: 25, comp: {'f1v': 0.024}
comb: (1, 2, 4, 5) k: 26, comp: {'f1v': 0.024}
comb: (1, 2, 4, 5) k: 27, comp: {'f1v': 0.025}
comb: (1, 2, 4, 5) k: 28, comp: {'f1v': 0.025}
comb: (1, 2, 4, 5) k: 29, comp: {'f1v': 0.025}
comb: (1, 2, 4, 5) k: 30, comp: {'f1v': 0.025}
comb: (1, 2, 4, 5) k: 31, comp: {'f1v': 0.025}
comb: (1, 2, 4, 5) k: 32, comp: {'f1v': 0.026}
comb: (1, 2, 4, 5) k: 33, comp: {'f1v': 0.026}
comb: (1, 2, 4, 5) k: 34, comp: {'f1v': 0.027}
comb: (1, 2, 4, 5) k: 35, comp: {'f1v': 0.027}
comb: (1, 2, 4, 5) k: 36, comp: {'f1v': 0.028}
comb: (1, 2, 4, 5) k: 37, comp: {'f1v': 0.028}
comb: (1, 2, 4, 5) k: 38, comp: {'f1v': 0.028}
comb: (1, 2, 4, 5) k: 39, comp: {'f1v': 0.028}
comb: (1, 2, 4, 5) k: 40, comp: {'f1v': 0.029}
comb: (1, 2, 4, 5) k: 41, comp: {'f1v': 0.029}
comb: (1, 2, 4, 5) k: 42, comp: {'f1v': 0.029}
comb: (1, 2, 4, 5) k: 43, comp: {'f1v': 0.03}
comb: (1, 2, 4, 5) k: 44, comp: {'f1v': 0.03}
comb: (1, 2, 4, 5) k: 45, comp: {'f1v': 0.03}
comb: (1, 2, 4, 5) k: 46, comp: {'f1v': 0.032}
comb: (1, 2, 4, 5) k: 47, comp: {'f1v': 0.032}
comb: (1, 2, 4, 5) k: 48, comp: {'f1v': 0.033}
comb: (1, 2, 4, 5) k: 49, comp: {'f1v': 0.033}
comb: (1, 2, 4, 5) k: 50, comp: {'f1v': 0.033}
comb: (1, 2, 4, 5) k: 51, comp: {'f1v': 0.033}
comb: (1, 2, 4, 5) k: 52, comp: {'f1v': 0.033}
comb: (1, 2, 4, 5) k: 53, comp: {'f1v': 0.034}
comb: (1, 2, 4, 5) k: 54, comp: {'f1v': 0.034}
comb: (1, 2, 4, 5) k: 55, comp: {'f1v': 0.034}
comb: (1, 2, 4, 5) k: 56, comp: {'f1v': 0.035}
comb: (1, 2, 4, 5) k: 57, comp: {'f1v': 0.036}
comb: (1, 2, 4, 5) k: 58, comp: {'f1v': 0.036}
comb: (1, 2, 4, 5) k: 59, comp: {'f1v': 0.037}
comb: (1, 2, 4, 5) k: 60, comp: {'f1v': 0.037}
comb: (1, 2, 4, 5) k: 61, comp: {'f1v': 0.037}
comb: (1, 2, 4, 5) k: 62, comp: {'f1v': 0.038}
comb: (1, 2, 4, 5) k: 63, comp: {'f1v': 0.038}
comb: (1, 2, 4, 5) k: 64, comp: {'f1v': 0.039}
comb: (1, 2, 4, 5) k: 65, comp: {'f1v': 0.041}
comb: (1, 2, 4, 5) k: 66, comp: {'f1v': 0.041}
comb: (1, 2, 4, 5) k: 67, comp: {'f1v': 0.041}
comb: (1, 2, 4, 5) k: 68, comp: {'f1v': 0.041}
comb: (1, 2, 4, 5) k: 69, comp: {'f1v': 0.042}
comb: (1, 2, 4, 5) k: 70, comp: {'f1v': 0.042}
comb: (1, 2, 4, 5) k: 71, comp: {'f1v': 0.042}
comb: (1, 2, 4, 5) k: 72, comp: {'f1v': 0.043}
comb: (1, 2, 4, 5) k: 73, comp: {'f1v': 0.043}
comb: (1, 2, 4, 5) k: 74, comp: {'f1v': 0.044}
comb: (1, 2, 4, 5) k: 75, comp: {'f1v': 0.044}
comb: (1, 2, 4, 5) k: 76, comp: {'f1v': 0.044}
comb: (1, 2, 4, 5) k: 77, comp: {'f1v': 0.046}
comb: (1, 2, 4, 5) k: 78, comp: {'f1v': 0.046}
comb: (1, 2, 4, 5) k: 79, comp: {'f1v': 0.048}
comb: (1, 2, 4, 5) k: 80, comp: {'f1v': 0.049}
comb: (1, 2, 4, 5) k: 81, comp: {'f1v': 0.05}
comb: (1, 2, 4, 5) k: 82, comp: {'f1v': 0.05}
comb: (1, 2, 4, 5) k: 83, comp: {'f1v': 0.052}
comb: (1, 2, 4, 5) k: 84, comp: {'f1v': 0.053}
comb: (1, 2, 4, 5) k: 85, comp: {'f1v': 0.054}
comb: (1, 2, 4, 5) k: 86, comp: {'f1v': 0.054}
comb: (1, 2, 4, 5) k: 87, comp: {'f1v': 0.054}
comb: (1, 2, 4, 5) k: 88, comp: {'f1v': 0.056}
comb: (1, 2, 4, 5) k: 89, comp: {'f1v': 0.057}
comb: (1, 2, 4, 5) k: 90, comp: {'f1v': 0.058}
comb: (1, 2, 4, 5) k: 91, comp: {'f1v': 0.059}
comb: (1, 2, 4, 5) k: 92, comp: {'f1v': 0.059}
comb: (1, 2, 4, 5) k: 93, comp: {'f1v': 0.06}
comb: (1, 2, 4, 5) k: 94, comp: {'f1v': 0.061}
comb: (1, 2, 4, 5) k: 95, comp: {'f1v': 0.061}
comb: (1, 2, 4, 5) k: 96, comp: {'f1v': 0.063}
comb: (1, 2, 4, 5) k: 97, comp: {'f1v': 0.063}
comb: (1, 2, 4, 5) k: 98, comp: {'f1v': 0.064}
comb: (1, 2, 4, 5) k: 99, comp: {'f1v': 0.065}
comb: (1, 2, 4, 5) k: 100, comp: {'f1v': 0.066}
comb: (1, 2, 4, 5) k: 101, comp: {'f1v': 0.067}
comb: (1, 2, 4, 5) k: 102, comp: {'f1v': 0.069}
comb: (1, 2, 4, 5) k: 103, comp: {'f1v': 0.07}
comb: (1, 2, 4, 5) k: 104, comp: {'f1v': 0.071}
comb: (1, 2, 4, 5) k: 105, comp: {'f1v': 0.071}
comb: (1, 2, 4, 5) k: 106, comp: {'f1v': 0.072}
comb: (1, 2, 4, 5) k: 107, comp: {'f1v': 0.073}
comb: (1, 2, 4, 5) k: 108, comp: {'f1v': 0.073}
comb: (1, 2, 4, 5) k: 109, comp: {'f1v': 0.075}
comb: (1, 2, 4, 5) k: 110, comp: {'f1v': 0.076}
comb: (1, 2, 4, 5) k: 111, comp: {'f1v': 0.076}
comb: (1, 2, 4, 5) k: 112, comp: {'f1v': 0.081}
comb: (1, 2, 4, 5) k: 113, comp: {'f1v': 0.083}
comb: (1, 2, 4, 5) k: 114, comp: {'f1v': 0.084}
comb: (1, 2, 4, 5) k: 115, comp: {'f1v': 0.084}
comb: (1, 2, 4, 5) k: 116, comp: {'f1v': 0.085}
comb: (1, 2, 4, 5) k: 117, comp: {'f1v': 0.085}
comb: (1, 2, 4, 5) k: 118, comp: {'f1v': 0.102}
comb: (1, 2, 4, 5) k: 119, comp: {'f1v': 0.104}
comb: (1, 2, 4, 5) k: 120, comp: {'f1v': 0.105}
comb: (1, 2, 4, 5) k: 121, comp: {'f1v': 0.106}
comb: (1, 2, 4, 5) k: 122, comp: {'f1v': 0.107}
comb: (1, 2, 4, 5) k: 123, comp: {'f1v': 0.107}
comb: (1, 2, 4, 5) k: 124, comp: {'f1v': 0.107}
comb: (1, 2, 4, 5) k: 125, comp: {'f1v': 0.108}
comb: (1, 2, 4, 5) k: 126, comp: {'f1v': 0.13}
comb: (1, 2, 4, 5) k: 127, comp: {'f1v': 0.132}
comb: (1, 2, 4, 5) k: 128, comp: {'f1v': 0.133}
comb: (1, 2, 4, 5) k: 129, comp: {'f1v': 0.134}
comb: (1, 2, 4, 5) k: 130, comp: {'f1v': 0.135}
comb: (1, 2, 4, 5) k: 131, comp: {'f1v': 0.135}
comb: (1, 2, 4, 5) k: 132, comp: {'f1v': 0.136}
comb: (1, 2, 4, 5) k: 133, comp: {'f1v': 0.136}
comb: (1, 2, 4, 5) k: 134, comp: {'f1v': 0.138}
comb: (1, 2, 4, 5) k: 135, comp: {'f1v': 0.146}
comb: (1, 2, 4, 5) k: 136, comp: {'f1v': 0.153}
comb: (1, 2, 4, 5) k: 137, comp: {'f1v': 0.16}
comb: (1, 2, 4, 5) k: 138, comp: {'f1v': 0.164}
comb: (1, 2, 4, 5) k: 139, comp: {'f1v': 0.169}
comb: (1, 2, 4, 5) k: 140, comp: {'f1v': 0.17}
comb: (1, 2, 4, 5) k: 141, comp: {'f1v': 0.171}
comb: (1, 2, 4, 5) k: 142, comp: {'f1v': 0.179}
comb: (1, 2, 4, 5) k: 143, comp: {'f1v': 0.18}
comb: (1, 2, 4, 5) k: 144, comp: {'f1v': 0.18}
comb: (1, 2, 4, 5) k: 145, comp: {'f1v': 0.188}
comb: (1, 2, 4, 5) k: 146, comp: {'f1v': 0.189}
comb: (1, 2, 4, 5) k: 147, comp: {'f1v': 0.203}
comb: (1, 2, 4, 5) k: 148, comp: {'f1v': 0.236}
comb: (1, 2, 4, 5) k: 149, comp: {'f1v': 0.258}
comb: (1, 2, 4, 5) k: 150, comp: {'f1v': 0.283}
comb: (1, 2, 4, 5) k: 151, comp: {'f1v': 0.306}
comb: (1, 2, 4, 5) k: 152, comp: {'f1v': 0.334}
comb: (1, 2, 4, 5) k: 153, comp: {'f1v': 0.335}
comb: (1, 2, 4, 5) k: 154, comp: {'f1v': 0.347}
comb: (1, 2, 4, 5) k: 155, comp: {'f1v': 0.368}
comb: (1, 2, 4, 5) k: 156, comp: {'f1v': 0.375}
comb: (1, 2, 4, 5) k: 157, comp: {'f1v': 0.431}
comb: (1, 2, 4, 5) k: 158, comp: {'f1v': 0.472}
comb: (1, 2, 4, 5) k: 159, comp: {'f1v': 0.619}
comb: (1, 2, 4, 5) k: 0, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 1, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 2, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 3, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 4, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 5, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 6, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 7, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 8, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 9, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 10, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 11, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 12, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 13, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 14, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 15, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 16, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 17, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 18, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 19, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 20, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 21, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 22, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 23, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 24, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 25, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 26, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 27, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 28, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 29, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 30, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 31, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 32, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 33, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 34, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 35, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 36, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 37, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 38, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 39, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 40, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 41, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 42, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 43, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 44, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 45, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 46, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 47, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 48, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 49, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 50, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 51, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 52, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 53, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 54, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 55, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 56, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 57, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 58, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 59, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 60, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 61, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 62, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 63, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 64, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 65, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 66, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 67, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 68, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 69, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 70, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 71, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 72, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 73, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 74, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 75, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 76, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 77, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 78, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 79, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 80, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 81, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 82, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 83, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 84, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 85, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 86, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 87, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 88, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 89, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 90, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 91, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 92, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 93, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 94, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 95, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 96, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 97, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 98, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 99, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 100, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 101, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 102, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 103, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 104, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 105, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 106, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 107, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 108, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 109, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 110, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 111, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 112, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 113, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 114, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 115, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 116, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 117, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 118, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 119, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 120, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 121, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 122, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 123, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 124, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 125, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 126, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 127, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 128, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 129, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 130, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 131, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 132, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 133, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 134, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 135, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 136, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 137, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 138, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 139, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 140, comp: {'f2': 0.0}
comb: (1, 2, 4, 5) k: 141, comp: {'f2': 0.001}
comb: (1, 2, 4, 5) k: 142, comp: {'f2': 0.001}
comb: (1, 2, 4, 5) k: 143, comp: {'f2': 0.002}
comb: (1, 2, 4, 5) k: 144, comp: {'f2': 0.002}
comb: (1, 2, 4, 5) k: 145, comp: {'f2': 0.003}
comb: (1, 2, 4, 5) k: 146, comp: {'f2': 0.004}
comb: (1, 2, 4, 5) k: 147, comp: {'f2': 0.005}
comb: (1, 2, 4, 5) k: 148, comp: {'f2': 0.006}
comb: (1, 2, 4, 5) k: 149, comp: {'f2': 0.013}
comb: (1, 2, 4, 5) k: 150, comp: {'f2': 0.017}
comb: (1, 2, 4, 5) k: 151, comp: {'f2': 0.023}
comb: (1, 2, 4, 5) k: 152, comp: {'f2': 0.041}
comb: (1, 2, 4, 5) k: 153, comp: {'f2': 0.059}
comb: (1, 2, 4, 5) k: 154, comp: {'f2': 0.096}
comb: (1, 2, 4, 5) k: 155, comp: {'f2': 0.134}
comb: (1, 2, 4, 5) k: 156, comp: {'f2': 0.177}
comb: (1, 2, 4, 5) k: 157, comp: {'f2': 0.233}
comb: (1, 2, 4, 5) k: 158, comp: {'f2': 0.407}
comb: (1, 2, 4, 5) k: 159, comp: {'f2': 0.688}
comb: (1, 2, 4, 5) k: 0, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 1, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 2, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 3, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 4, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 5, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 6, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 7, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 8, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 9, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 10, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 11, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 12, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 13, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 14, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 15, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 16, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 17, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 18, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 19, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 20, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 21, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 22, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 23, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 24, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 25, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 26, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 27, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 28, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 29, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 30, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 31, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 32, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 33, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 34, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 35, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 36, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 37, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 38, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 39, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 40, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 41, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 42, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 43, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 44, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 45, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 46, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 47, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 48, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 49, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 50, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 51, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 52, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 53, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 54, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 55, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 56, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 57, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 58, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 59, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 60, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 61, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 62, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 63, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 64, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 65, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 66, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 67, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 68, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 69, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 70, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 71, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 72, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 73, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 74, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 75, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 76, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 77, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 78, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 79, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 80, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 81, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 82, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 83, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 84, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 85, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 86, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 87, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 88, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 89, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 90, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 91, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 92, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 93, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 94, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 95, comp: {'f3': 0.57}
comb: (1, 2, 4, 5) k: 96, comp: {'f3': 0.573}
comb: (1, 2, 4, 5) k: 97, comp: {'f3': 0.573}
comb: (1, 2, 4, 5) k: 98, comp: {'f3': 0.573}
comb: (1, 2, 4, 5) k: 99, comp: {'f3': 0.573}
comb: (1, 2, 4, 5) k: 100, comp: {'f3': 0.573}
comb: (1, 2, 4, 5) k: 101, comp: {'f3': 0.573}
comb: (1, 2, 4, 5) k: 102, comp: {'f3': 0.573}
comb: (1, 2, 4, 5) k: 103, comp: {'f3': 0.573}
comb: (1, 2, 4, 5) k: 104, comp: {'f3': 0.574}
comb: (1, 2, 4, 5) k: 105, comp: {'f3': 0.574}
comb: (1, 2, 4, 5) k: 106, comp: {'f3': 0.574}
